y,feature_1,feature_2,feature_3,feature_4
active,107.73929622447149,149.9347542248333,183.54886215258975,-12.064490810626339
default,12.254695738677045,-163.05499392848387,115.54171202104948,-66.15341971178682
active,54.66023954240433,54.334241640144526,164.23624255865792,37.84224712542721
active,20.353065505227363,63.986603807703325,134.38206429523586,-3.5092697048828336
active,45.56492604776106,-58.70691958370047,170.38463649908513,85.86322909254518
default,-30.405833988420206,15.862731875368292,98.31625390019508,-30.65356514544967
active,42.33889032665124,96.44251733776815,152.98213217351756,21.11864436396766
active,44.37180238178689,72.1166188100963,130.5442174387606,-80.29497586593048
active,50.53565483013542,134.70825030605582,152.88838553615614,0.4912210131983254
default,17.587599467960498,-135.9580367602003,121.96749848527972,-51.78490357516722
active,-90.11471222172723,-31.525631825533736,61.85170020223995,-36.97417466255617
default,10.17899159903717,-122.71948172336718,119.65365998478798,-42.906368311192146
active,10.07835560673128,73.97154447884415,131.35167233228586,9.480625651886855
active,74.44196139930929,120.956223018684,162.5597735094878,-18.416291467679123
active,37.553127515154756,84.01263614447736,153.6937270736535,36.07768327054021
active,-77.53937229672924,-47.24480982106928,63.169201560384856,-63.145567765422186
active,41.97917385978354,78.10427236217618,152.89117551156977,21.442315777841355
active,-1.3612952652277484,55.65932042756836,122.3358973701755,-0.5142200558341965
active,-40.83383228645508,2.5330530211241924,97.41477770489986,-8.409747966267517
active,21.33649952118733,129.18456115879752,132.41345732715615,-13.727038991234748
default,28.98574318572639,-50.548984621058445,138.10736049545966,-10.488469836960634
active,-1.955475924486503,36.52715754055191,114.90893458131922,-31.00972248191169
active,48.856841307568764,78.16708304235141,159.96911489302624,34.43148729445351
active,-612.7875788901574,-100.54965332580247,55.92976592070976,18.59693246646295
active,74.00364302350654,179.19541924865777,164.5310134553439,-8.265109519744552
default,-3.3299541407857074,-110.96246771225074,98.84508678330067,-97.85624432187758
default,-64.36665371169046,71.51369119327241,80.08570216362527,-22.640982937772485
default,-567.059156529723,202.48409754290734,48.41229417547367,-33.419377041544315
active,7.662022908938039,22.947432661784163,107.57305548809381,-86.75498467248688
active,95.28562096122342,123.66099204439216,169.36285624512666,-41.72153301882692
active,54.81924310430063,181.0088820584353,146.82075749617468,-35.774887298595615
active,-13.232474444799113,16.130799793476076,111.72761801459329,-16.462040957754006
active,40.86450259955688,86.4124523500471,148.24837691294755,4.461556526165605
active,6.212012605386807,-73.80770660804735,151.88436716953413,105.54894073440883
active,40.50586207006696,124.89515997799067,141.9268079909524,-21.291232012925803
active,31.303407440685586,98.88922773217051,,9.91919996637018
active,31.15063141353509,62.41321027969465,,9.554969861790992
active,76.07137995513149,102.68548356621444,154.86124559779665,-55.66088446905284
active,66.24877158189662,95.72578592309372,142.68870954183436,-83.11817012313585
active,15.17776064468835,101.55231425794612,126.58034062529293,-23.486089474743114
active,51.22854829639615,80.15284312149669,160.49246438212202,30.72400283896148
active,-557.1576788245816,-87.00192469190384,45.42024683892358,-54.24446047692213
active,-12.912113369321125,-35.27264856079258,128.31860683065113,53.20864201309527
active,43.58863634773241,116.24731116360833,151.356486105904,11.222864433422618
default,-12.63835363030171,30.098539741523464,129.74487815239237,59.30995855966728
active,57.95112914406492,231.70931672868406,142.80768452751278,-60.30232588580121
active,13.065773238452074,42.66873478827347,118.26321922884665,-54.388921071501514
active,-53.02977931139729,-37.63076506419729,83.09159721790094,-39.44812901562126
active,51.2657824513584,116.06818031899968,158.8117505018706,23.81269436779956
active,30.021543996061464,-27.47169284608579,162.0296229865852,89.54317289742274
active,23.777737858417193,44.969685555789916,123.26471800199815,-59.913303378539496
active,39.7805205423424,162.5865334071818,138.78107292797173,-32.535736022230004
active,47.82480589287238,25.5805223448243,168.10272839842926,71.29232442610386
active,-23.250601075187618,-2.469373473743578,90.9337877070871,-80.45172767640155
active,21.051755754343407,-2.9643330460474,149.23146865292685,57.59172457716821
active,796.5626395333709,176.94252584207698,192.8071143988656,-101.93732369393842
active,97.5367046511963,167.51834654845845,186.79961090649033,27.70923150615919
default,-33.8603399373749,47.1823627206668,103.11994107758665,-1.0703429521355636
active,115.63191303699314,151.0347839686746,175.97601659014606,-64.32948820432273
active,60.602939609258634,0.7420866889027606,181.25168742591347,95.15812383163549
default,-26.505556628408286,-148.87701944186233,74.22740509562894,-145.3049520834723
default,-38.16618181613369,-98.59915464885378,65.97192347986368,-150.77037167508826
active,-573.0266670991178,-66.86264207581509,63.46739018540846,31.202164068198055
active,8.811420328709252,105.58312782656135,122.49249951981542,-24.920358584613396
active,-23.538743353028106,8.074330664176074,99.65324341176537,-42.29351677746805
active,54.802152646278536,82.31626796678593,157.3117038957368,8.138795756597524
active,38.50075523343078,68.8226410782082,133.65918530566884,-52.22168982153034
default,-13.419706159343665,27.255411401142798,117.59384480074966,9.235416301693242
active,53.237466514387634,42.39848849533912,169.47113585060305,63.70488420625547
active,67.67955407894524,158.7569007497559,161.47869800005907,-5.62976343930614
active,1.5839833312186364,-64.06663895174212,,79.44393283436986
active,39.929954352255564,64.10018634887463,127.76980182187657,-81.07658427240668
active,-1.8908784686219735,19.453790103599772,105.05687467515456,-73.5218019136598
active,128.34596828960673,157.8570895245681,176.7928989692784,-92.75650739261857
active,53.99981291863519,87.18744468175316,148.2113169747309,-28.74414461656568
active,85.49395110958265,111.13956962013327,159.16163708021344,-60.87699411038589
active,19.521723808760974,64.98497445943083,136.04037076416296,5.691458511219176
default,-70.8994465321517,47.55581070410847,70.26200147860688,-48.501415213810205
active,43.65957188646121,40.63106202940365,164.06801714442514,64.66187061280753
active,57.66203401499238,183.42515173776349,149.2814100052619,-32.37095779209398
active,94.26459395207722,131.57437329602442,153.65311440764913,-106.31279545027857
active,23.165706035003787,47.48621790378264,111.94116392713545,-106.81583614973007
default,32.45344078408418,-158.77152310216772,132.83258553778106,-42.92746016998839
default,-0.6255399797260721,-158.36505543223572,93.9885529662442,-125.94664362443025
active,28.703466550229987,52.48458466181822,148.0475669943589,33.8497835799103
active,2.2102023829616964,-21.190287260541204,139.61097947839343,63.636369862922315
active,10.261017552235788,96.19418051708523,127.67922634008173,-6.465555690494144
active,-16.896516296133722,10.546229949426074,111.54869825659588,-8.065812482165464
active,78.19207758421983,208.13371735155516,161.92514014441662,-29.656142311027377
active,-40.60946928791585,-15.177593680788224,90.25033072060444,-39.82655896711833
active,56.08062034074314,142.89390227978052,154.9981240970046,-4.346476978854508
default,-6.29767472461995,0.6375853887375823,117.19436363785985,-10.676229494091483
default,-10.78156781590211,62.47586362582561,129.21990977049433,52.72966359462036
active,53.50972439894717,159.66387369333643,149.0170408187093,-23.3022903824626
active,46.82795854391497,76.58254543350544,160.0303069066931,39.78251452954447
active,-663.8442845876389,-92.76308100814325,48.31790241886343,11.793882000536193
default,18.556938205772376,-32.10958191265713,132.81976521972712,-6.683852745601761
active,51.199079120008044,125.96943858780301,152.00025136931308,-5.071451000060307
active,50.28854612841033,153.79843639811043,150.53435801280986,-8.762942139899243
active,37.9409641960505,166.27364696337295,136.80298158442204,-36.33479610474483
active,38.2926204135148,136.3001053508276,139.63591625676304,-25.407909425949775
active,-105.95640307841202,-61.97432698409226,53.97730517537251,-31.132907021640357
active,17.20173461418242,26.424179268905498,,46.644792290820945
active,-21.458443096510916,-176.20785862781295,137.55644269080278,112.77967957774756
active,69.82397915454996,118.21885974862838,155.29321617922034,-37.92738512337
active,57.257109122235576,75.3242083698026,162.62843500060967,24.64519086667515
active,-14.539126725983813,28.160995942523805,106.72179823668225,-34.474529209372506
active,54.03587544612518,180.57601058118826,148.98950217187496,-24.525020664323655
active,49.815916257980085,71.19377635627002,162.04944831609913,40.84947847453785
active,17.26749512869071,30.53308724354637,116.35195776911574,-73.27074877012691
active,125.24538864931064,153.74596328462917,176.97489134682746,-84.21795353272442
active,94.1991657148582,119.52728388110818,169.64909791938794,-37.80556197393059
active,51.328206654190765,141.01942704213045,154.6473159216669,6.091798302862147
active,-67.23234873220137,-35.55267261123144,88.3823550315703,18.96106856230735
active,108.64291859547875,134.4947244992523,151.99229412042348,-149.57438009225146
active,0.46078366026235495,38.493370959532946,114.7808340846297,-37.61798168788077
active,18.52313943129599,20.76777597651108,142.5920200620756,35.78444190474305
active,14.464634055279374,53.95611007790425,119.42627409367094,-52.81253865465745
active,125.43999670415478,150.12150553165537,176.64219357255976,-86.16975339981526
active,21.44902277447142,64.41366024816844,135.20336465276023,-2.747308543936285
active,-15.66229052268518,-123.63594621909586,138.96621392942518,104.77902093539377
active,18.19951032186165,91.18186104002791,134.8744351980345,4.3027914355172445
active,50.43443788272077,99.49359229367246,157.00314879499624,17.989540981959422
active,-33.009779740743504,-13.050702575162752,96.3968359497314,-32.61962036667271
active,18.14608506767032,48.34639521562397,118.40999288207094,-66.48583468104798
default,9.440136569024828,51.04309805105062,145.56604607883463,71.6892667226524
default,24.143269537334575,-24.059685256951965,140.27079055552912,11.235658425715616
active,18.82310854133231,18.285420169726223,148.61996779432684,60.80544282112559
active,20.930746277444957,140.23882050629172,130.0519504009205,-22.698222432507897
active,-752.6058900909419,-100.99584513415284,355.44845262049813,1.708028074745199
active,-6.995756253823483,32.20093439506669,92.32771306965397,-115.02731395589878
active,46.92056323749233,68.89178765706876,156.86942426409172,25.939080310769384
active,789.4757909066234,185.05491299608278,2006.7265204582418,-64.61797491142475
active,-0.09488806241493969,25.788698822926005,110.07037917548948,-56.51533368728441
active,6.316169832042962,-27.036486214931326,138.973604688962,50.51415622072001
active,-55.69371343556513,-11.133548815961058,96.71403810844228,25.842662024267394
active,-18.75658083868654,22.016803453102256,103.28152770945479,-38.65131341770034
active,13.23210871395636,44.677512397895704,110.75472417478686,-86.92565153237044
active,52.19161201251045,130.59034486907146,147.1448085306274,-28.30386917251754
active,58.1787398897821,184.05600598268109,150.93309644800942,-26.59479910239628
active,-81.76983766283914,-40.65345486440013,64.73314177480918,-45.736191364315566
default,-46.346021119793704,-55.18719534023573,67.52818101704452,-123.06925147774182
default,-51.40010943808439,129.0559467000517,107.37864587413254,62.1558468752633
active,69.12778958725688,113.5764206006872,173.48463766322624,41.64209348012208
default,19.614705673600636,-43.86306004319896,130.9026472209783,-17.674936713967625
active,4.509627518988569,33.0921919756711,117.59330444394226,-35.82513453576713
active,55.4761262281049,52.53932148163127,168.58998019182494,54.405887050304045
active,68.08425126520473,106.74396895685506,159.23821403129244,-16.783536548039258
active,836.3810762372481,214.20808250311342,2016.2827416759042,-83.82951435852432
active,7.758058519195863,41.578656764676666,117.55981939196607,-44.05422623000741
default,-14.576723291108312,64.25340811851116,125.95135917451583,48.30822506306708
default,1.2028241421256534,15.009549558891948,128.3538667126923,18.366212184327736
active,-7.9494486286795984,18.58025721438743,116.55270550700192,-9.077972228997755
active,30.780274310255194,5.789633067951445,159.91692462714724,78.93933122460423
active,-12.588337318658096,16.55644600144818,126.72141544245666,46.100571144921666
active,11.919264218001182,41.713943617438744,118.6761219529741,-49.746343504532035
active,-4.917494018958303,-73.48001302990646,136.42441724661828,67.38549719772057
active,10.950794650650463,-155.55024039725697,164.12134573153477,145.14576181118733
active,46.20030026368484,109.36720194220064,150.72418377993884,1.8719608646208645
active,67.52031001999997,181.30090298317018,158.77220182474645,-16.577533770871696
default,25.378259782124633,-27.841877025665443,140.60478356261999,9.517757580307308
active,7.994772757384991,-15.150170278053421,137.32608449890895,39.36251660251454
active,-2.4971664802036546,23.03138767745982,129.95432617429304,34.61195266922532
active,20.934395516642795,117.22432990377965,130.6050755206631,-20.58107094272466
active,120.10274561700214,158.17561135087104,185.0237249309298,-36.77793012041098
active,-25.48940443803175,-121.01779614955909,130.81910691125913,94.6638341512775
active,30.98115997943761,74.41294494409098,148.09831561301226,28.56502381932276
default,8.480138134067053,-46.64378797135503,119.37072574943738,-39.04477937371583
active,28.34906357865095,143.8072706588472,133.60109546846968,-26.1374318119971
active,55.538185351092835,100.61284376681998,162.67546025582726,29.437261676995934
active,30.2968412281563,50.9413425676938,121.28251126176166,-84.74071668056692
default,-78.0534993415892,145.10328564866043,86.00980368719186,37.930960825909615
default,-3.820108196797411,-82.0675259693729,109.40656013811905,-51.112767480815535
active,38.13129800212391,89.62947028393366,148.28093251882186,11.512777415982184
active,34.49459101472774,67.82971129162904,137.2083268516335,-26.958859528518218
active,63.33549881490526,88.3327872339771,146.47870565673324,-59.64175681010384
active,-45.78497742927993,-30.413964860273417,75.12548115412385,-91.70211838708695
default,9.3209479359082,-117.19541235368892,114.69841445962778,-61.899510225464226
active,34.13578273047755,61.253937158723744,135.3570467848107,-34.049023834200746
active,44.13681202420995,195.34258805570425,135.23152544170992,-58.348446179413706
active,82.07837619725738,127.2001065675516,170.04224407656687,-5.540178466192217
default,15.813303671665556,-37.903608317291386,128.74415089288297,-17.28536620854581
active,-11.148819150598765,16.47823573927821,109.4421061960103,-31.48480301070893
active,35.42842151825802,57.310420670273444,121.09690631269643,-98.38210656538062
active,40.75858282346519,61.34981277138616,156.47424307681962,39.675207194055275
default,-40.078060707452245,77.42874434772895,104.8924654001824,22.48077332569205
active,48.22401193651435,89.82730502523627,146.37528999526214,-22.040477915851017
default,-46.66109773510508,104.38565913124653,105.57889953435105,42.26785394366937
default,-56.79096059849514,15.89887745242307,79.12496662916332,-46.40061781761765
active,15.515294501259417,64.81477169253141,137.01853137028354,19.958808230151227
active,-10.970722872101579,-52.38994543278304,130.6148691687192,57.972545037236884
default,-16.647028963049976,-87.55064603338715,106.78701571617204,-30.103758704547534
active,-2.8222922034558557,-26.77155262361567,134.03953701821956,52.394324601087924
active,50.86113769550083,90.39828442838922,152.63993442106633,-1.8558066534436415
active,-3.8992588827445074,25.170489889690504,108.24510946973658,-54.7609065166936
default,11.614848207548256,-70.95092950308127,133.74757371902524,14.350231134657031
active,12.412960403776795,36.21225107538692,121.97415596600175,-36.92957421928215
active,14.616652187673347,70.97967671397444,132.14299696413931,1.4157447464660018
active,30.208917731282057,68.76140882362056,127.91902314613085,-55.92587275671233
active,82.76197408004633,118.89627828981455,152.35056912733234,-83.07457516279678
active,-13.947454653901575,-5.678119811926515,99.69256369891157,-66.40598539773579
active,15.854723216803288,-96.0434694333539,158.9718780674619,111.38706620209388
active,30.26339423228088,129.6291835592219,137.23038435384294,-15.568763573175454
active,-33.46937353993243,-8.357445350796757,90.38798661415929,-57.13399928061669
active,51.59088344935368,30.449889880779747,164.32757000817847,45.70687282081616
active,33.66436854013851,20.580855676450938,158.43872465094472,65.50926106734669
active,68.14936265685157,123.36091624807818,164.4365490539127,5.47763964009016
active,38.09902494441405,75.82823720792811,151.62148854681098,25.748165888781465
active,71.49605541291861,176.72935092084683,162.01302482678264,-12.75852519625363
active,91.85254572826895,113.38102892459693,158.98459542034692,-77.6127967018206
default,43.906022453694575,-151.06417496297442,138.71887042105553,-46.471723466417316
active,52.61028338862916,176.93640084650477,145.98545176660568,-33.83412361203078
active,15.720551012450523,-48.750096094407006,149.60306322257208,72.11839161502984
active,-5.967031535839285,-50.01664557508757,136.08458938602178,68.81803677218645
active,51.52948884437125,80.3555877060229,161.34284922180058,33.60877607957977
default,-72.97018731180316,79.4653828688474,79.7937502019803,-2.156379872816995
active,93.761393468063,128.9107481615911,165.96876497971834,-52.35875801745073
active,20.606274490546284,59.69105117222007,128.97637114393117,-27.32991554041298
active,107.43905066044206,134.16245958653957,185.15624945777148,-4.594025848694309
active,45.853621578242375,58.15514020970624,130.90686656805696,-82.618070896731
default,45.396865343584274,-19.759590222135316,161.8696031694584,50.24685590645739
active,58.79378836262632,183.064865863899,153.06847064946285,-19.012756801596744
default,-71.59373892856262,35.66066772415378,70.87944844289021,-44.23600296008264
active,-688.7809055818842,-103.93324641702284,387.32233429748396,-16.802830544748605
active,659.363655400698,174.50702747493176,185.4693139315769,-64.31878102096654
active,25.307711361216377,20.937245693866252,151.0372455981706,54.86151013758174
active,-22.323188017617742,16.015148002539387,99.09044681933621,-47.67822165461522
active,28.039648038635015,57.30795623943247,130.64731460833073,-38.9088154825655
active,56.85024553901362,162.34584707946692,153.49676144602302,-12.50574472590897
active,-56.42272196352347,-44.87957620304514,81.61248906428476,-37.31686962979711
active,29.119326755682668,-82.39763770013896,168.89647444051354,120.63057684363088
default,-43.99162046026473,-29.376166349934213,80.1497783013094,-74.6983535837687
default,-86.76078848876048,209.33460594612689,94.03009357704454,94.84616171678516
active,36.38188473348857,103.53084691148912,148.8823552981046,18.63523951712381
active,-65.3272496657991,-24.150463580195044,74.82697775846984,-43.73576374265489
active,25.63675129388625,92.90393062787146,,25.299218704484534
active,53.03174978854938,114.16367190092845,156.73187604797468,10.445998268539157
default,-28.64801633783555,34.5170977690524,104.61637520341141,-7.9146884521237
active,831.6383253575056,194.0494099464022,1949.4908864961656,-110.2432314276587
active,84.40163221478294,171.94696137386543,171.3907202054487,-5.145636423185235
active,3.332202736655732,25.285731493084644,117.74273836641323,-32.30432608451815
active,25.885832170165457,55.351630606632845,,25.91604778863677
active,29.497056569923274,51.52142184050482,128.29435233435342,-52.708631708804646
active,40.23205589050099,21.009128895983533,163.08929313471907,68.89226628566162
active,62.835213031135275,172.04372913730256,153.03633292761833,-29.43615024152213
default,-41.998683250960504,118.02922528866898,113.60203804396033,65.01991177610138
active,656.9824065627909,176.01725828951479,181.2829638383687,-81.02362427239197
default,11.60416253687743,-74.49260035937353,123.73579630908259,-28.514202212300688
active,-13.264917440225904,25.412293794411976,115.33053447376298,-0.861257450354695
active,77.16790008903902,116.04990823555863,158.0464887786904,-44.64615300503324
active,76.08874228334666,115.73203396628301,150.63869202527758,-73.64194432677355
active,19.574662737186443,-45.95603263974495,160.9781652702809,111.1384977225527
active,-44.31280987935433,-9.159843779320802,93.66586931507732,-15.824170177865582
default,-74.45754857032404,131.55340627743334,85.91975511871738,28.354220783611137
active,58.68699776573054,113.47932757981556,163.0736209697016,23.352382570305362
active,41.87965783349185,140.67111430982365,142.84762617780126,-20.64158607234959
active,34.80883659329238,51.70738972112095,152.19905731498136,36.24733697665834
active,58.933160918514155,164.02377848465616,151.15624563565024,-27.748135725925255
active,32.95013860948936,21.85535681389877,158.013301350248,65.49901798556814
active,15.644578339483123,122.12404216363531,125.3590000847723,-29.67299902554588
default,-11.970989224326926,3.1530222829048093,122.10305233430327,24.638161256647216
default,3.296314221981626,-41.56386016171111,123.55753527537047,-8.025232457058825
default,-15.2955182450665,42.33332370582946,119.61710723226716,22.77430798454747
active,-90.37016807011919,-52.8313095012749,58.93569275320614,-49.036269861837795
active,14.017751711579388,58.89770173605799,110.67758126911184,-89.08387053889857
active,17.111700879740148,123.26251067629121,125.96579356399604,-30.755793790135954
active,35.77264920487498,73.71508958130273,142.67230187598233,-6.72553534610932
active,23.25158618674295,115.85905034272895,125.47063306394008,-48.403983560077556
active,41.059171221917005,65.88396826036598,153.45480326643096,26.041955944331892
active,31.857092712297757,49.87613098759355,129.69795103181937,-52.65700899487662
active,126.20022135929618,154.09751245240918,184.96466434545368,-52.41786465144129
active,97.54601176350938,135.05199957449636,166.27366907714367,-60.513322713527536
active,53.928353774577445,197.47062450942627,146.2446618479505,-35.826298477752054
active,60.75804940256428,78.67753999445426,132.30654910143824,-113.9189766864318
default,-35.8101066120903,29.302805572646953,94.06243783508783,-35.12069404530902
active,71.60266967807117,97.1985770197715,149.62202744750604,-66.89866596675057
active,1.3044661325236082,44.27337577817449,112.13558196441046,-51.00321221081836
active,-9.104356421053032,-59.763646066299835,131.72191699647217,57.93709627748463
active,4.1386776076629035,40.879801378983295,109.41446567874559,-69.81852684155825
active,-92.44791867218734,-44.00751244453197,62.976852535011574,-26.41739125309783
default,-43.73721056434068,114.43564286375492,110.98836950512181,58.16977952267738
active,113.11855548767586,145.26630699520706,183.802784572542,-24.56352596878629
active,60.824737830338336,82.04339794720691,155.02525012573437,-16.806873436849177
default,56.37578966388387,-54.758226943384244,163.37970743205761,28.715181126542827
default,17.4736283194543,-16.496494431716524,135.90440433259766,9.409400009161525
active,108.95121429272736,136.2735954461623,166.18953050224673,-89.56201595552605
active,51.220572132582504,134.31129010322712,151.09675434534685,-8.905404131655919
active,43.20799077057305,94.23714167868623,151.0057361538601,10.448699535059117
active,37.81137577961353,125.17412674118226,142.862386536049,-10.502964389301198
active,53.08484889011541,101.49093768292643,,-42.06318119286168
active,69.14223322821626,109.82858897456849,147.14767989187877,-71.16569276540544
active,-53.51683396955021,-12.21786532328821,85.32200363805002,-28.409073538328617
active,-26.7036763342611,2.9369604066615715,98.91144427555204,-37.55795193440466
active,71.12321050879537,98.86493580925487,173.2781622422603,35.58258189456662
active,-705.1782679560401,-111.10518853757783,48.117123757782835,31.54571251373274
active,779.4142431534543,198.52706059018814,189.58421508298727,-106.87545610934168
active,105.68727178435965,153.1894901912413,169.095269446009,-68.73327407073509
active,24.35855081285731,21.457352199272115,148.0726860119139,44.56610056118298
active,52.47052452005727,203.1940342936603,140.96748330374203,-54.685977087218156
active,-79.3566314005335,-55.592254436630945,63.61661358211352,-56.74481896944451
active,756.7877837848364,180.30553437670466,1945.9656631881858,-74.22374148752527
active,-3.550664477088465,33.173305866235864,100.37853030151517,-89.2261970642366
active,65.56549066367806,197.9283823522161,154.56840130039637,-29.47776314233562
active,19.50452175410384,56.07464589902067,141.90027277457233,30.723944413444894
active,0.6872703883870989,33.88893727809219,104.63528426288842,-81.66299975539724
active,50.72375413345548,101.54409434854766,156.8642919066511,16.688606929199192
active,59.221053665527045,77.8322720611185,161.34676815667186,14.243168061979773
active,1.8890738551687825,22.81722452713399,102.48811481384729,-93.99411304580393
active,59.01377625310205,128.46068032767155,157.72589134499353,-0.20322536517533515
default,-31.272277907175635,-62.77354014752894,91.180897695942,-59.83948027201153
active,30.535956640655165,114.36574606432808,137.76534849319017,-14.12482110314473
active,33.129594978864944,55.404488736069574,133.86704029380775,-37.95604710757391
active,-104.9384906124138,-55.82811876704575,60.692165510372845,-4.887925499772061
active,13.030940598527955,99.54102461576996,127.58048433227037,-13.8236760538607
active,66.3217885092073,147.11003032979366,164.442632499877,10.351746135908236
default,0.9489944626624415,32.1659164091789,132.62923090006598,37.48499791563597
active,70.47945414476517,113.8833927625231,171.17897775352174,28.37473086132359
default,-40.770741953716644,75.46751545294137,103.76625463408533,19.382748327183712
active,21.101948873950914,61.94837084504746,124.17364058627241,-49.11113008425732
active,29.962276221813283,58.54179314821128,112.46424485109019,-121.5646264577062
default,-32.51489326603898,-39.26559964654214,92.6830821803237,-50.0360800132454
active,40.39673526775141,62.60946046846658,156.8676919080138,42.2831159670539
active,918.4871813255762,208.09106180450024,2143.4366679686136,-70.79117629370502
active,-64.61549019804247,-26.590417506941538,84.59178142758924,-3.755436229079584
active,15.838889868705921,-92.90420062153999,159.20967272390408,112.47766969993931
active,-705.2664008514748,-104.67706917379242,319.9282771353694,-37.36063959217867
active,-44.544812891077235,-8.545066033614958,85.07375446482875,-52.01139188500837
active,28.188132591974156,62.023169009829594,,20.87787356264851
active,76.15536602303087,100.57480828887795,146.34473257459513,-92.34826236867266
active,98.46756978832613,348.4368937345953,157.18531296345776,-99.49722834666031
default,-47.126018856504196,71.25079604568971,96.49618423007553,4.213036602019767
active,-41.394892420988704,-9.728143467650614,88.80010270787963,-44.00043152892047
active,-35.504540414497264,-6.03140674744486,102.51395151749105,-0.08436891278828444
default,-68.45134048705219,123.7662580221157,89.68536977132553,29.276140633466838
active,63.547112813450035,216.5718239011065,150.90470760736392,-39.885052526602124
active,34.18765411039049,69.10634586070232,129.2806430862984,-60.10655446615885
active,4.230371624562011,-79.0129669693126,149.90139399403287,101.99332797542793
active,-16.38976377289944,27.601028675515767,111.70297610217507,-8.501917336287777
active,54.94624959079617,227.23401865925962,,-50.35017703320013
active,31.112292960816806,31.44800557436235,154.4027336807763,54.76994104338394
default,-8.248955361740485,-49.58433244950783,112.45437027770159,-26.58122332818021
active,22.832485714189737,58.8254739012455,140.13859749780613,14.837274362260226
active,-8.026014092854256,18.96409651055096,100.97226438530168,-75.57145814564339
default,-47.10611964960802,148.56482722330935,116.52901978503843,90.72152836000565
active,3.7858381150281226,-28.089261185766663,136.89953148582995,47.99291741236237
active,21.325316041388717,-15.841737138700559,150.31562569410823,61.408921113714214
active,109.66256573123661,135.83262864494156,177.02411637981157,-44.98063425714088
active,73.10793874608459,110.196416578488,163.0960278223335,-12.876623054073063
active,116.51565482225925,161.73263114692048,162.12648622242057,-125.72253056768204
active,100.82362811207331,123.57793193135656,161.15234406999411,-90.80297818337078
active,-10.148062493711006,26.990396427993474,91.39474979714976,-111.14254635743494
default,-64.38387900165728,55.43219132868121,77.40813333779161,-34.227218514211735
active,-25.357020209210372,13.46024227951498,99.69691860035692,-37.47439298770579
default,-65.69609504549638,147.6442765866858,98.45491524662188,60.1298037775592
active,7.586753361060187,-13.617840238807082,141.84441111397285,59.745514684227196
active,27.252566281682938,64.0907014177778,122.82119183995304,-70.35578160142207
active,43.637197171016204,57.689337256334525,159.11759569666972,43.70731250064246
default,-7.81233251022556,-39.84921965933001,130.80849275582193,50.98465177062053
default,-5.7287968640804845,-6.16151828311741,116.310392042822,-15.96282364626323
active,40.49542814664502,0.8493500284159776,161.82450013854384,62.60436782985107
active,82.40114416951072,127.40688508598416,158.4150279293177,-56.11914888094711
active,38.56195523746318,75.47578499999709,149.387380256041,15.016671219929924
active,-3.470689397622135,26.775976252736307,112.06743267264721,-39.46158748902126
default,-67.35731206392373,134.02602210344014,93.35000559437694,42.3165798555325
active,-39.162876591589324,-3.161497452874726,90.64537513505728,-41.650031199377324
active,50.83235196690573,155.78911953746993,147.88030406044774,-21.470925721929103
active,54.822033182932245,93.21454187813508,129.37229756497464,-111.38823087141608
default,-39.568554504184426,-87.96091296884713,78.95818396266174,-91.54365308168693
active,54.72157359890114,68.47453493956867,133.75027254496402,-92.65537013443911
active,-30.57464872899133,-6.258467405087719,93.86229858919751,-49.525241849383
active,41.71233821638976,68.99495468327665,136.15011678975532,-49.63974764826618
active,109.50303284707202,139.89290813178704,167.47358866187244,-85.41648046968092
default,3.732114383191795,-72.52362779864092,120.09340619507896,-24.274250619292406
active,51.37766610952491,31.58074708372131,169.29211528415306,67.50542514825189
active,-0.560584975808461,8.245762622449012,131.26993150820715,35.21481610568498
active,24.635049574019735,49.31572631026823,,30.448342062379773
active,-42.79540006677043,-18.71365930360733,72.88798830904047,-108.6800999625473
active,-3.2756714375444638,23.697678314203934,126.7401205400119,22.820038645606314
active,34.75733987716218,62.56432852215937,134.4457297119278,-39.50022712525748
default,39.12381173360902,-35.48879382206302,151.76515237156724,22.61732679612911
active,26.150545212318317,27.793782850523115,148.56387515384955,42.225418621611425
active,111.41151142177348,147.8356702861086,172.56915125660285,-68.32499622390861
active,59.28874157332936,138.68480110410346,159.4809864631193,6.724466851301171
active,13.143526918799955,49.645691895362354,135.2793679583407,18.32410665433175
active,57.327919287572975,153.7032173737555,157.78974660486875,4.577187925796435
default,-3.5336773314900407,-11.658948490724415,116.96439897708368,-18.745102699534506
default,-18.489851069671495,-106.64206834129187,90.72195275114187,-94.43094978539058
active,-60.86146456648952,-39.37806018809097,85.63853830596314,-8.85602595808496
active,48.62246968235688,79.02819622353914,142.4258807289691,-40.061371585699774
default,-624.4808465425783,274.6685224831445,74.36173825535225,107.31124417015747
active,43.2377395745565,128.89857665952786,145.9240763186164,-11.014252482305892
active,815.6521260047213,201.17223813532902,2179.552064665716,-3.6477711279941016
default,-35.49935266790225,-31.85995937618848,93.35060918018841,-39.59074748659742
default,7.325501897565826,-43.94576398131975,129.80947197363554,8.570947701607581
active,-1.1055665974059599,25.996646950314933,131.57200385499272,38.06532828971622
active,26.2164721320536,60.0366401308291,130.135120897051,-36.48454700770077
default,-14.269485656492153,26.604516867733004,116.43161900022356,6.392308912078144
default,-56.60983942631219,118.9346409564791,99.72972633991215,42.41983737760581
