y,feature_1,feature_2,feature_3,feature_4
active,57.95226086666155,127.362379656156,160.5466775932319,14.530613413459944
active,77.059303748761,159.89582352268576,169.6211953621605,5.630874362662849
default,-2.6791745621176135,39.095367709597504,130.9181389102615,39.36385321019176
active,26.298863467212712,180.61211029216673,124.87425606036778,-57.946443454123234
default,-58.06835541561651,145.85531302443442,105.1455455547546,69.5541672542622
active,14.087382159242479,22.44842189409138,142.51742950794556,46.64542951078909
active,53.505442259554336,87.61570487623156,161.82676748807162,30.78371914278366
active,88.48613964596983,119.36604581260305,160.86481089747576,-61.03041580031558
active,17.06491629780774,-13.91044903512223,147.66165338993486,60.79051579647944
active,-13.737984056678156,19.384419339692034,102.66369037486976,-53.952855084576804
active,124.63907892289473,152.30212769889826,175.58766095955616,-88.64517290776679
active,7.580241806792754,-109.10990836777013,152.7555826473488,105.46484829221303
active,48.533003863641426,130.1134394448405,153.3867949917807,7.616136483264986
active,-60.246141600195216,-35.23554045133836,75.93301324527776,-51.9043931240856
active,26.356753625145863,64.86038910301848,127.77469266853757,-46.890528879201696
active,40.03846759437715,98.13617815928309,150.17698417920218,14.918349005980447
active,-34.36653664945137,10.76379610671744,114.70985669050768,49.43097689391689
active,25.19029912823832,51.48803179409496,,22.279177432990195
active,81.83738687206994,135.90587957273542,177.894883599235,28.769803707572773
default,20.345242510271767,-8.38330723695229,140.7098105234098,22.83694704398729
active,45.20829588002881,76.6011103989279,152.30727091409923,10.801094762964281
active,936.9160200091183,216.81531054942363,2100.349939155005,-98.41776222898056
active,-33.3154762203513,2.337772773289351,75.22691132134456,-122.30431416958358
active,76.52140913451274,103.1073149708282,152.60759896416707,-66.435428356633
active,40.83625916112318,70.47867374981651,156.55510005842012,39.92152565350078
active,14.284377651948576,33.21335791837263,134.5291405158774,12.069629650937836
active,29.426730463931573,148.38980537720084,135.66894694945393,-19.950171892138115
default,-37.43073372451298,59.53120846378279,95.27453737258027,-25.53724781627268
active,666.3784730315632,170.64328106577153,1974.7099678761879,-16.518113334872037
active,40.92768529129333,106.9722514348052,146.65055389741084,-2.3212124166374637
active,105.01252294455145,143.51593883033792,165.13602558395723,-84.08372527118154
default,-81.51338644842292,13.817023416901666,50.79017329260375,-105.4917506842127
default,8.602423975101363,13.406970102494281,134.99495474389394,28.154586763570475
active,16.379520381008025,-57.50540702451079,151.85433298412224,80.0045950825655
default,-9.28247793777025,-83.82335706203767,108.75826016238572,-40.1600115942403
active,30.08005241558692,87.70524622253897,142.01320441998763,4.925430663671214
active,75.98263847769638,216.87425200714773,156.49681573646487,-47.23971850758583
active,39.07181882175173,29.726006239718235,159.23048892977585,55.38625108669751
active,78.79978826061978,100.27188244429274,153.1092498852749,-70.0514683103881
active,92.91548253221687,128.71078911661556,170.03181701664818,-32.840706034077655
active,13.238571263285342,-23.518364813414532,149.16004257730913,76.73252509022066
active,-10.652944361686453,32.6550496083038,118.37419345301859,5.66961063892859
active,4.0856614316691555,57.87081329772226,119.73953626644911,-25.311790334456127
active,7.408569628409553,40.94266145845401,132.49078197006273,20.728774177714367
active,91.65883510204499,130.75891058122434,154.007539546769,-98.24684071140865
active,-63.091288544704895,-11.728904421768219,92.86204595878257,27.96453875270671
active,21.152994997801926,85.33961379221819,135.69662107668267,0.32833076659790694
active,108.82719039282219,148.47734667603524,167.09587320924226,-85.24249188191703
active,127.76800479366601,162.9177045638748,191.37430498275577,-28.83506697002252
active,-13.560936859549665,13.972431624008177,106.77676942977331,-36.84959240168087
active,45.135744886601586,137.9823330960587,145.98887175481894,-15.418039974290835
default,-18.42513030225726,-45.981779936451105,106.52791668494598,-26.302436549557974
active,38.318525544081986,14.678339909416671,162.39450457433605,70.66737169129615
active,-7.532505416740829,-65.97799890507883,136.6572628617237,75.04151791078266
default,-20.36894235627755,62.7455487317982,119.9410243658291,37.14211137516354
active,-587.6657685778738,-57.51042044430216,66.54322791850686,51.833850435937286
active,35.358425138104344,70.29418619256674,146.85710174264707,12.193533680893566
active,55.69447083088129,198.5539320335301,148.0088729040227,-32.707909913602144
default,-60.03014365825293,-38.85229071020098,58.8599764529746,-125.5649299462206
active,35.46471103320529,64.23245709416145,134.54691199332942,-40.8297519716253
active,9.373478326865241,-45.96938133392451,147.93402502968482,80.97592339681671
active,-56.357405282657446,-28.43477178644477,88.74604906310537,-6.774518868842574
default,-64.29715105514911,70.31963920117065,78.41738935539894,-29.969414576667578
active,34.42030832972411,65.91904045853737,148.54504784300357,21.733503773742644
active,46.24658959334706,141.1814474021708,146.42883362731834,-16.296758190352133
active,21.880451360442716,63.25238560704914,136.97746922723823,3.7486615627817166
default,3.4145570355319714,-78.24159782792027,111.84510222906673,-58.84091608119992
default,7.526466376735668,-60.81417746369743,117.22216509950562,-45.99004557493776
active,781.9511906644298,187.31459613476534,187.99784339713818,-115.06011548200951
active,14.276017413264931,51.263490243907356,133.41946803838832,7.530060990072599
active,67.20490619921678,175.77141799198753,160.35855750465402,-9.051575594701925
active,46.3414416279331,118.48188410648619,151.29312774650717,4.047617167735899
active,5.483480165964536,-38.71205308869309,,71.11864490379166
active,97.79930164929915,124.70009853190442,170.66188874920385,-42.47600260490503
default,-17.8089058973595,-38.0728395222608,88.96433928099675,-102.94903009122496
active,34.86246824439525,67.09489887122253,122.98720621535907,-88.76411168995035
default,-66.97327017498868,27.81574210486706,71.4366536555885,-53.56066339383139
default,-31.0978127404822,138.89748126075597,129.52922983427885,105.98088063839685
active,1149.7202460076514,267.1873986900295,2430.968691589899,-63.477359953195254
default,-31.31321721782833,-18.39467049181174,85.50947786873085,-83.54707742133974
default,-106.02987140771144,189.47310850387538,70.61198464355252,42.89050943841817
active,93.2752407639473,129.26906670254553,168.30452640639106,-41.13364841519124
active,30.394438123462635,6.562985209210189,150.94125363801973,41.49912963274208
active,68.77274634105497,136.80781537201023,166.02245995504063,10.838142470757969
active,118.42516493518293,146.20822532004422,180.18816975949596,-53.37973020250923
default,54.799123886660105,-286.7683857077785,137.0637895147293,-82.39126403692475
active,57.069469960839065,136.4454297567322,159.89858818408078,14.073314509461449
active,-38.05051075764497,5.503255932968164,98.30689276782381,-11.564290498606086
active,18.47878603760603,57.208282050787425,141.24515046651834,30.512934704159257
default,-101.92356258901597,144.44749291283196,57.39006842646911,-24.5098652005375
active,34.36376261335173,34.83042078203267,154.42122699270934,46.702186260579
active,39.175424228708565,55.178854339047014,151.62030655698499,22.817874691323077
default,-20.397159988570426,-39.14585186840608,105.80441896486687,-24.36498228548632
default,-24.67170651698345,36.23059115750579,109.11042225626352,1.3330563892522518
active,788.2898459028163,206.13251051230796,2096.6124168783117,-25.325571635028115
active,29.157353457702914,58.426330511714546,,17.918190190263946
default,-69.0420129796549,93.46833716733076,81.24311403213584,-5.691073816350883
active,82.56925830565213,224.19546394276975,163.27699375514743,-34.71656650095612
default,66.29230079148196,183.36671882337626,157.7663542594993,-17.770984624497935
active,-6.772327952007501,-11.479748899956718,133.38535257233002,59.694785170774736
active,-22.873406086022207,23.766545923366987,100.02947614287763,-42.19293475412678
active,31.137788871768183,141.11000163549517,141.020796856991,-1.4244412712471783
active,51.37725488286352,103.10162169990103,157.51416521380028,17.842093697722767
active,904.489117879805,207.76773784769696,2028.1359399851638,-113.102378049743
active,8.475460956703703,35.74493764874151,114.12847143327599,-60.608200321419545
default,-13.347278307563139,46.8727415273637,122.70594966673157,31.140534397558792
active,26.32661378195727,26.917846077189104,150.19921687581305,48.77303933719459
active,35.345819575149605,77.93966774064859,129.56315109328807,-61.71925745118991
active,82.66312817677196,127.83403346172058,160.01114062212736,-49.941991049937954
active,78.60660816127945,99.53606202941083,159.4194532963263,-42.562981130715144
active,34.26585074836785,68.24788414023641,136.05807719786176,-31.302351963726103
active,1.9140488927681727,43.91684078521329,115.1114642090832,-39.80307041235461
active,-623.8835478140397,-105.5311922263037,391.9510791980648,-47.50132696852111
active,17.084224466425496,-0.27198628157808863,141.84629018170878,35.99293557849718
active,35.88035260687812,36.74138804428208,156.2676769749709,50.809202925084385
active,44.036247622202964,86.18533059357532,155.78184840541084,28.723545011677796
active,33.84091624007008,33.85435697167159,154.95419143530435,50.2889945687351
active,916.2071699013314,223.91294175306055,2071.8588061717146,-100.1158219177628
default,-17.270189377731487,151.57072040858924,145.9448392279591,141.58134226443286
active,35.26223294118462,-3.0341479376808667,161.54635565872405,74.54250510212174
default,-50.435179400023,87.33522985494243,97.59256545540855,17.402118342331338
active,48.66214713828726,133.14868263139186,148.1413009989122,-15.129737883952538
active,90.32245731808833,140.17901892607605,159.7508341107997,-70.20160505999763
default,2.9055336754191643,-46.465205200656506,119.24570786804722,-25.5494601711558
active,-33.31068919291947,-6.6676977040534355,91.54541847539049,-52.5613712234112
active,79.06918530557388,87.46765874476311,152.80978111672232,-72.1454701816915
active,34.367662017308625,89.30064929882191,147.27631931769184,16.680448898850287
active,18.223093698269974,143.55176861518498,131.14897372287618,-11.153973077635095
active,12.35307061176869,-20.451341299165215,149.34576477413594,79.78801151618552
active,49.659742509679965,197.28101675128514,135.41914250431506,-71.4235872599368
active,35.18459430767757,55.32126562536283,133.70566677931723,-43.81909415934079
active,129.69348698306985,163.68558762029105,188.25048695090322,-47.04364483567737
active,44.556127257872454,62.89931528796101,159.47881616147265,42.99558604363114
active,77.36730312395777,109.54396345927067,151.2312599064616,-74.38791251977787
active,58.15987799314368,157.57451784936703,157.6416256706123,1.8901194008493014
active,734.2025349958827,182.37809315520005,2034.7468276732038,-24.833096000669265
active,89.49057994606585,305.69377235154076,158.8161943403113,-70.37377251441652
active,23.113582341399933,32.54157023179329,146.3539423178751,40.45839818794732
default,-15.079475464209064,83.36937897246521,130.6299254355933,69.79982693378656
active,-34.14032859307675,1.9394114062200984,94.32478492776843,-38.48660680266675
active,125.77340162363252,161.75971625847964,174.1963367037269,-97.35596723315201
default,26.74628510964336,-94.66791257616657,128.03033760485454,-48.44879356419661
active,-40.36590803388585,-2.511634392094732,72.06443362950347,-118.14923872019178
active,18.843114744914004,73.75863155010849,134.21363518793908,-0.3279620059620647
default,-26.696678378808514,-28.690293163023135,96.54397255940992,-48.04077144205895
active,7.335110536033252,4.64833506530521,140.28995526091097,53.916593508187205
active,56.52983053076488,90.61151667586043,147.663892768395,-37.41825971830704
active,-15.679086190971493,-10.33353172432642,110.00355987102812,-17.96214268986479
active,35.67303235396363,80.93016465939817,146.23068231567407,8.831999793153301
default,-16.484463871292846,11.697641327965467,110.47372501637194,-13.691971051325636
active,25.98137277895395,26.603726405606512,149.33442767349118,45.93692519993742
active,32.74107966097983,63.31789670135139,134.34701739553654,-34.84090652509067
active,30.206570153490983,37.10265838447541,149.99974586428468,38.26202532343854
active,22.089243117574732,127.57244708949376,130.67600196456783,-23.075194794416404
active,31.183429185269326,76.36387350874027,145.13737968108023,15.402534207392156
active,44.056493858205016,126.51065474443213,149.40223743979385,1.7881559206631235
active,-33.25895220178464,5.799183508933284,100.04287615736425,-16.188547153567452
active,19.926345802621064,92.97994415429996,137.03823337210133,9.237909468243156
active,14.621623255814157,56.811961195695105,132.39340507280752,2.3265629937418386
active,30.532591446447807,112.53586084397492,142.64635658864006,6.757028490058315
active,20.64360162980319,46.35411690471579,113.92855795686403,-91.97399299443899
active,21.144459736136213,106.95928668006661,136.39853332933592,3.5808889809833975
active,17.814982761472766,-40.85371317241562,152.72014407411555,80.272784871147
active,25.842704164680544,177.7162477654889,122.91833582424428,-65.20094730425023
active,93.31815748239677,114.3029256361855,163.97742886684642,-59.92014792029434
active,25.639197527647276,156.45967080836567,130.03835779932012,-34.43525261097591
default,-67.46841070148473,69.79084435998358,68.1125481031516,-66.10306039986935
active,125.23835081766097,142.01251988763312,178.74791134019108,-76.73404197712738
active,0.4819922226732221,32.17411680113093,118.03375207625983,-23.813874376195955
active,32.23819429656718,51.73858109299983,124.30578320770145,-76.67705339262464
default,-64.66700617356207,46.58484010705669,70.42382374474967,-63.50295730241618
active,29.39406696734038,84.26490786818474,137.5118049130882,-12.652035055363847
active,26.887539236376675,-32.16070424935098,158.95362904220136,84.21436873694938
active,56.04199183410234,13.082342010517223,175.6313372407903,82.70794364908694
default,-13.524124988919786,-63.606188123050835,102.12417143412966,-57.670331403309795
active,7.925521528076755,35.88983318709315,112.52472558508494,-66.08739058369163
active,45.08300798237124,98.0920023468529,153.6204358242924,16.962505516851884
active,24.99985141173784,44.717360944540104,140.33288107771588,10.066786449152774
active,16.006482155546596,25.970784359333067,141.70998244898806,38.39673130672044
active,28.538570644281332,6.36930846836829,156.75518961219439,71.05326364681224
active,63.33867160360151,89.08915842350977,159.03499654073715,-5.896133018993067
active,45.80882167043436,99.06774950152139,154.00326912417754,16.78488487542978
active,-15.04906811009881,25.235518955591107,104.78196325889172,-41.52514912754714
active,-9.896543992955895,26.977607744463583,103.07614667437332,-61.774828441262876
active,62.75379528019277,98.16451185938831,168.02193297365864,34.138340076580015
active,33.47343452992342,6.506257315564848,158.248406002939,65.02757592083483
active,929.5342215076907,217.65520363644345,2168.6131096549566,-65.47445614133747
active,45.445082327876136,53.200011971674186,160.89492632338795,46.71833248396758
active,-595.4387272436807,-92.55811122846535,375.11335615441965,-68.88887804563662
active,-43.59129844122024,-130.59475389207734,114.55712887282127,70.50969236736913
active,-4.7758734577135815,41.24339547370501,117.45530371993814,-12.96328992865764
active,48.42639247308253,92.12402705693664,139.8489531665212,-50.460888794554435
active,47.6344402371312,75.35174133978325,133.75154014504554,-74.7429823181349
active,41.542261792817335,92.50750339153008,152.6352212779646,21.597212455524847
active,39.30201461568928,55.8222338009881,157.30365559537648,46.83293834226524
active,44.859713077768404,87.90880327701056,152.24966779681137,11.550278405675462
active,72.30579445262893,111.40436112280838,146.03249747655278,-83.88372431870393
active,-3.0002262572623333,-45.095898105833186,137.79233412297503,68.71340527437667
active,-52.19479444042446,-17.542852540693474,81.76197813987848,-47.030081229882896
active,69.66331431455407,108.38726892151924,149.88448726836717,-60.77753750626992
active,84.41629037865304,109.46578305581009,150.0001963936926,-97.39702629236777
default,1.0037511491174331,-134.05888532615785,111.33397239906486,-55.54702456561543
active,-24.3714167707647,23.739677941221046,99.62024942278673,-40.17509661125523
active,42.56870531546508,126.13390492990355,147.52971134461163,-2.486873158336704
active,31.388826780724774,58.20170852384578,149.049885392696,31.442268729854064
active,12.594509538536876,26.560959327344722,134.83131795535598,17.545906581581704
active,68.64867365039267,97.31145572342693,138.4073122865159,-107.46693725772938
active,24.20097706499547,50.45631125537825,140.00517621591354,10.734622884661158
active,30.627630835188924,18.24934426938629,154.68435832603484,57.05670489491259
default,-7.819499849811073,-123.78253962678065,93.0828169199816,-111.35732267828745
default,24.538753115106722,-83.13691671663913,125.43915097249001,-53.86389396654147
active,66.85778925097286,92.6757480705117,151.15288490828638,-48.452868265161875
active,-63.84342534387574,-34.360946507709535,84.26312333864274,-7.1865842464783265
active,26.065615080878285,74.75743809424758,142.4873016728683,16.92140903882472
active,70.99314616334803,107.54727792846393,145.0630011180491,-84.77066981857841
active,54.943800042097145,79.16309467860042,146.29356281322407,-39.41253105435474
active,82.64779624967284,115.81788061213943,160.06848698548413,-49.783903579470135
default,-24.964954539147392,128.92931283599344,120.85988226205862,53.334874189817135
default,-24.143669348098435,55.152707332135876,114.49712300843369,23.25971395393972
active,65.83105847094443,110.54898367627978,146.26076997003312,-66.62183333013319
default,16.80309230758052,-132.62457668964535,117.53220317068853,-68.76048048677097
active,46.875382988809235,75.15596082287175,138.79402923973697,-51.25109359290745
active,38.90392031449906,32.73035897584087,156.8224454819487,45.53292550564652
default,-42.64827855137624,144.2842982199574,119.6735719003145,92.91831107365864
active,47.42804607257439,59.278827802595856,160.2110167924118,38.86450575112845
active,20.871304243424312,36.21603859514583,117.07182070199715,-79.19892780494739
active,16.22286982501507,34.34856230480405,134.56722237800614,7.366291246852743
active,1.491975941262703,-28.921832680985112,137.30833382105524,55.50655539413561
active,17.344307512013117,61.87175715931207,137.6215900002024,17.906540130587768
active,43.89564554262528,88.19421365319562,153.04301531596258,17.37518762136726
default,15.932163465406665,18.13522081330558,142.9412889406218,43.772076831273075
active,88.87780475166767,133.22391302942833,173.2569520173058,-8.827724739874814
active,33.09980807620282,63.55134278552942,124.74952774686803,-76.8220943821221
active,-45.37933261576426,-3.431974593139573,94.4114887537567,-9.888674512534442
default,-37.861291616631284,7.560101762170302,88.9073022640422,-52.25270874710948
active,40.23989637197966,51.16529638582795,157.2533334131939,44.208531135470025
default,-19.503764345970172,61.6288240026299,120.51977846261059,37.43045923920136
active,28.515977612165454,15.139911619189016,151.66535558467675,49.4156405243605
active,-64.02882688904441,-7.884711861672035,79.13113722969051,-28.40932448430254
active,70.2187772969247,111.85831518357288,149.4145326989791,-64.15056612679841
default,-75.55179287803979,130.83304402679175,84.71070642543918,25.925164644040905
default,-82.47830170255135,93.94127888313517,64.83175755166457,-42.120325283040636
active,15.576180920870137,-24.23023106243999,148.23054575355985,66.86383675579894
active,44.572650313631016,21.72882843073622,166.0058389326404,70.46056359301016
active,-33.506510462807654,16.170727383385316,106.47734251805596,12.085109204151038
active,22.192152498731684,31.88820835514944,,31.492222885105175
active,38.983317180036615,63.263901223256745,137.0515189486239,-38.97386094289015
active,55.40411121606347,108.94432937500234,128.95474781077476,-114.47542156081478
default,-23.174021631867376,-36.60557994551653,105.34305714807843,-19.32514542510657
default,-56.094335778295644,-9.186474125080464,76.50137096453025,-59.64662489131365
default,-37.90062256663766,56.75581422654939,110.87861588888754,42.407505552968686
active,46.211473711824226,-54.371056376604514,176.10417054267367,108.76340498944904
active,53.878041681182985,98.50437028936248,158.74361281809797,16.76313875361463
active,91.74252130660997,247.87301375006612,166.84268757473728,-42.29049241046396
active,19.67827423422205,44.24378564280593,119.39928327148618,-66.15007868440723
active,-35.10835508380073,2.7886765559651483,100.31028200900559,-10.421458039758749
active,35.395040729867645,32.55022179740604,154.3702899804284,43.86502831836374
active,68.1917557998449,103.75133669047014,153.79078634003474,-40.40249680102336
default,-74.00708736768908,65.67590044894146,73.2816502993661,-27.565808285407194
active,-0.3679961001571229,47.311573653377096,119.96921747551936,-13.231663086767224
active,49.659684660131106,65.53086992368752,134.16248420219992,-78.18349000801713
active,-61.83662748996944,-14.411471313566365,74.73968819085366,-52.79150700307134
active,-14.231673824825767,11.330691408081595,97.30270567296603,-75.74194572392506
active,727.8175534062234,170.9220134795862,180.4734627187143,-120.19353670131703
active,9.947755163582004,27.91366057396538,111.72510356432353,-74.68266567170775
active,17.353589701110614,49.89303092049134,119.37593119480283,-60.34071447566423
active,45.893736948232025,119.5271565654169,149.88270084931054,-0.8519317482146145
active,26.61920579297612,45.58926236116701,147.13436835244187,35.11373889386833
active,75.0487793185173,99.42564407949286,175.10165839087796,33.51496401855912
active,10.39857489427451,64.72657663398492,129.45329589431495,0.45210863791773126
active,127.02996811044393,165.2302880304018,181.57002927579896,-68.9195579316606
active,32.41805736959279,125.51927040933907,136.34746648958918,-24.81330894514856
active,83.98504258441858,236.60425403235598,164.26645397231823,-33.914067775015106
active,-19.447400882534353,18.53249536075871,108.76036385534985,-13.497886071413312
active,0.5229580262274395,-19.456951642119765,134.69947382654152,46.87740997540837
active,84.53560267145589,123.84783529136739,164.5670482246585,-35.1948754285725
active,-26.639285522424746,-12.9037775371685,103.29342654046407,-19.129499996370313
default,-8.939734239401034,14.957032553803446,118.61326871514994,2.196105743878193
active,91.79572059285427,116.03040924656273,154.73356462593776,-95.63804470356179
active,19.277285272083635,42.897621488543265,124.14990295429976,-44.82064440488381
active,25.42867075891696,86.5216560474729,140.62962248709954,10.696036888782011
active,-0.9462789717380813,18.627964591901808,107.42309335242487,-65.77924475018838
active,32.459841850890676,77.57831398712706,146.8185199628451,19.399071042535468
active,26.838767013671312,49.01673530987033,129.66965540182545,-40.158445951233766
active,76.10295992412172,106.98476811097191,147.64176957566406,-86.59737958512119
active,25.656061790258313,-58.658629904646375,162.78742218951942,103.44572020524171
active,-74.95092160769828,-33.25844631571769,67.53091746718314,-50.84303243776433
active,104.85227632451333,125.95198431536348,164.97738758533882,-84.54360777723538
active,10.536861886036618,-9.686299190825915,136.6259716781763,30.025840529248924
active,28.161986506066008,83.99760062116087,140.17725641344856,1.8548525248316785
active,69.44772679755063,128.1056564811014,169.72406395789872,24.89259070442124
active,7.766409959870003,-89.09220406981414,154.059376469614,110.78692094377011
default,-7.790905821944475,-81.2430221382252,101.23523990359521,-76.08790083918379
active,17.181121274024104,44.94760574018054,139.2597143871327,25.151585331918085
active,11.487715987935308,34.41667234489055,113.8596878529171,-69.35300185222594
default,-63.9018353447431,36.87259120265791,76.61289735069731,-39.03875092583669
active,37.5082254570447,45.594479991418034,121.99351394118307,-99.9009551873439
active,34.335827135894036,115.48590849660636,141.4163977396696,-8.04763362573066
active,45.602894796655676,69.23849278694547,139.22619784804607,-46.26104378914752
active,76.34500641672707,115.42574004180528,155.39938995585737,-53.912457582698686
active,31.801949689318203,176.33691474148034,131.90884067281584,-41.72916692590226
default,18.356455972024136,-39.541766575682196,127.26826127200263,-30.019783464633328
active,7.209712251489467,-29.4470041655228,,69.68953856547618
active,-74.07422359616683,-27.04976796474161,73.35170514646569,-28.06899740684784
active,54.18814189316569,86.00808197595566,,-50.032459824532424
active,92.38369644566332,115.79554258315062,162.00837498081407,-65.98121330607695
active,45.98959064019682,144.38773950688847,147.9468652436329,-9.118656502773662
active,40.97401020563049,-23.145876900597745,166.71415816573764,82.07806644334674
active,70.83948047234954,123.5201464871299,154.19377479594965,-45.133363099838895
active,668.2683877702037,173.63300381827705,1989.1075476582282,-11.275263598814412
active,38.70939952509384,124.78067450127028,146.82371290780063,4.188998604774394
active,52.27760122272866,70.51821548479066,162.47859625228142,36.48444747349736
active,-35.40176111854191,-3.8954751799385723,92.62383691477665,-42.654059930660736
active,49.31245623148713,109.95922395224957,154.55081420089527,10.425809353641727
active,74.96276068326455,130.25802249829817,167.21835442948876,0.31110648485032694
active,18.6421323795047,53.215990279234454,133.23043383802127,-4.245999974988168
active,-29.4352719263899,14.991763406060047,88.75113944061981,-74.04744003127159
default,-50.35832263320893,53.55679626047302,88.81138138378952,-20.732169124073014
active,-6.821634813873912,36.14434406331015,108.2425731605174,-47.302528696852725
active,73.09914791862629,89.42510445783914,153.73474416697786,-53.1420754621044
active,-24.856774652052717,9.26497678882235,96.90133228052252,-50.74341302565391
active,42.721305707141106,59.86786674522736,133.5306319275823,-63.48689069695351
active,9.23068849077658,25.754737149921667,116.48877761890044,-52.51045947637652
active,21.683314843754278,-65.87447494440536,160.8803545244462,105.20458212019871
default,-63.089157044390504,95.0616590747625,87.4730625601208,6.011720652563521
active,83.54582243643488,93.38427307151389,155.79784717052894,-70.55891567979499
active,-16.089664130158663,14.399818894108236,89.97412164871767,-102.4032292047674
active,96.44709048243352,120.80451275188307,174.46080255923124,-22.853190068147345
active,-78.26963042708911,-48.54365645175622,61.201849177991036,-69.74249117997121
active,25.56849372128259,66.85700774218544,,20.29092930163989
active,56.29253042282144,74.46627330383731,,-55.902098577160515
active,35.7205496820458,70.99129693919465,135.92657001326353,-35.497265070425655
active,32.26555344822189,130.20551215627145,138.23999394293708,-16.27967288061183
active,-81.57764838348217,-42.46618765214216,58.81289788693014,-71.57972599963645
active,30.73236313840829,64.81583946384735,136.86419996330167,-18.99574618381359
active,48.68216951840534,204.2728612485654,,-32.48270322329015
default,5.973823242178402,-154.12537406792902,111.61147185678217,-67.07682620802848
active,24.971994883706152,-29.346807575635705,160.84799525508484,97.17296468943822
active,70.46665662502697,89.38416529075535,154.66116260358868,-42.55238128266549
active,44.831593364413735,92.89971400357932,151.22672823471038,7.294790771322548
active,6.305377211814804,35.321850816093345,117.74576001870356,-39.668224016118096
active,-4.327353455456652,-95.82373611959798,140.65749439468863,83.78535441454419
active,116.57290523162959,150.76417676096384,172.79356503371844,-80.32244274773345
active,35.89126131873486,122.35071613050127,140.91454468605676,-14.038066318264647
default,32.9592274451287,-30.612001378870648,147.15734447996013,18.458549052870204
active,-10.143843217332448,15.989151879380591,113.70894074150247,-15.75529850783187
active,54.91892133548508,174.63128089736156,151.4702461882363,-16.191010228927826
active,52.11419842976673,22.59275300644458,170.05147228445014,68.80804970405921
active,-79.33989476231586,-53.88108778926507,72.03621065371428,-20.729936018259966
active,-48.56290760634706,-9.283641213516164,88.48813906744708,-27.29268279223807
active,966.9043738172329,239.72338018292209,2233.0854954879587,-56.45500690700691
active,29.87550357311682,63.56415594553367,120.00029128347536,-89.03648250069479
active,14.48913563367996,53.66073914623118,135.79028065644397,17.16685092833227
active,43.86211260535085,113.71551233641794,148.3267737989225,-2.460197987900748
active,27.77288298182829,61.75646248439383,124.86651740645826,-62.93486678231245
active,68.53465331016882,107.14029867893892,131.09393531817264,-138.3809949736098
default,32.609503708188235,-28.911518664941983,147.28295415237466,19.8941161128272
active,791.0722353411871,172.57484340195504,1977.538170493012,-78.04601164377341
active,67.07031280475098,111.54424919684105,157.7606056657345,-20.50635027395867
active,19.753295245089657,60.12792180547063,122.82843956154969,-51.49427679066151
active,107.11884330447856,147.25062319161827,173.3487137564445,-54.19174619934268
active,21.552120887932425,65.33000087983338,131.7043862965854,-17.974103104815796
active,41.83489406537779,78.8824096331684,129.53119568864585,-78.17600422260556
active,-68.72337080946978,-34.39930159692231,74.65706038181031,-36.02412125577691
active,58.714678114878154,200.260356543598,145.24955971734528,-52.10132193635985
default,-89.22853069418653,156.67979467326714,78.23185255760049,32.881860621399944
active,65.32911172811532,106.83010412357714,169.8656841332546,35.640310204554545
active,48.50108750171395,103.22964376950307,158.0555386809935,27.398635076080744
default,34.89135855648319,-83.94644297598977,135.2607630332391,-37.88463945525848
active,36.73411648012877,77.7608599751094,149.51966137839602,20.206620001680104
active,30.9582892977903,46.39009581673982,149.73373512392607,35.32904260308085
active,17.290118957271197,32.80407161054337,124.47767463491516,-38.522731270229336
active,-0.08178983671381747,25.917237165065664,122.29056108814649,-4.239942342458533
active,673.752560977719,175.0277888364992,1948.2508611843286,-31.509051498067176
active,59.753057635999184,123.5536852041285,160.81351562592752,11.101125901323439
active,-68.14273164511006,-29.63810091555573,76.81200378411356,-28.211424764352575
active,29.94848474222207,58.46434308434488,129.0426014543854,-50.56908815179159
default,-54.11661325595381,75.0254517806507,90.83904454696632,-2.370165581359669
active,74.50907225455165,293.302213068479,147.58199483725076,-80.88911887270498
active,17.745173706277587,48.48398875627611,137.131830541208,14.661061048333451
active,37.71478095486426,98.21028895260106,147.81176811190477,10.642695846867364
active,44.34579449125576,76.9367226575575,156.89333526388262,32.605201738490834
active,7.594275308047642,22.479822031039358,119.8764089206264,-33.92638721160267
active,13.912014173055784,23.797765275552827,141.4037606994143,42.33396586939627
active,7.022492235855652,35.92686207662122,133.53368205686573,26.11177240318329
active,18.91099035087477,-51.163223457349716,157.11768194918102,96.22972374275926
active,-72.11405699195541,-38.27332405981966,62.70448219070751,-78.6935815648
active,76.61263732388475,112.9350682018119,150.9417178672316,-73.69258755016278
default,-61.858315124595556,146.35154853071674,101.66367654761629,64.19313856900138
default,-29.59454437807568,-12.424126722886408,99.66668099264416,-27.21136550277
default,-31.32653876141193,-140.14251717287738,77.41409232102662,-119.44109460068692
active,55.97940406693798,87.25870336820549,141.80304806010056,-61.15488427906252
active,19.748613093227238,-16.845470259146026,151.57148696235936,70.74175651573606
active,653.3863077360867,191.38402040279223,177.17503515037828,-96.63610525994672
default,60.78967321416653,-66.23181652912498,164.61485158826756,22.774193084030163
active,12.554586869582486,65.71939055891703,134.19642365896365,15.33926400607316
active,53.326285498633204,129.87401817745362,157.16169706607204,11.709275880254236
active,37.37026313290915,78.50894112015308,149.03525942451677,16.540165940284865
default,-62.61877369726591,135.454659823363,98.26197861102625,51.43206113199151
